"","female_band","male_band","nest","site","obs_date","observer","obs_method","nestling_number","nestling_age","blind_camera_distance","obs_start_time","obs_end_time","trial_temp","min_temp","max_temp","trial_humidity","wind_speed","wind_gust","cloud_cover","notes_obs","nest_id","obs_state","total_visits","female_visits","male_visits","total_feeding_visits","female_feeding_visits","male_feeding_visits","total_an_duration","female_an_duration","male_an_duration","total_brooding_duration","female_brooding_duration","male_brooding_duration","obs_duration","total_sanitizing_visits","female_sanitizing_visits","male_sanitizing_visits","tert_tot_visit","tert_tot_feed","tert_tot_time","tert_tot_brood","obs_max_temp","obs_avg_temp","obs_min_temp","obs_med_temp","obs_sd_temp","obs_iqr_temp","obs_max_humid","obs_avg_humid","obs_min_humid","obs_sd_humid","thermo_bef_max_temp","thermo_bef_avg_temp","thermo_bef_min_temp","thermo_bef_med_temp","thermo_bef_sd_temp","thermo_bef_iqr_temp","thermo_bef_max_humid","thermo_bef_avg_humid","thermo_bef_min_humid","thermo_bef_sd_humid","thermo_aft_max_temp","thermo_aft_avg_temp","thermo_aft_min_temp","thermo_aft_med_temp","thermo_aft_sd_temp","thermo_aft_iqr_temp","thermo_aft_max_humid","thermo_aft_avg_humid","thermo_aft_min_humid","thermo_aft_sd_humid","thermo_bef_max_temp_5","thermo_bef_avg_temp_5","thermo_bef_min_temp_5","thermo_bef_med_temp_5","thermo_bef_sd_temp_5","thermo_bef_iqr_temp_5","thermo_bef_max_humid_5","thermo_bef_avg_humid_5","thermo_bef_min_humid_5","thermo_bef_sd_humid_5","thermo_aft_max_temp_5","thermo_aft_avg_temp_5","thermo_aft_min_temp_5","thermo_aft_med_temp_5","thermo_aft_sd_temp_5","thermo_aft_iqr_temp_5","thermo_aft_max_humid_5","thermo_aft_avg_humid_5","thermo_aft_min_humid_5","thermo_aft_sd_humid_5","thermo_bef_max_temp_7","thermo_bef_avg_temp_7","thermo_bef_min_temp_7","thermo_bef_med_temp_7","thermo_bef_sd_temp_7","thermo_bef_iqr_temp_7","thermo_bef_max_humid_7","thermo_bef_avg_humid_7","thermo_bef_min_humid_7","thermo_bef_sd_humid_7","thermo_aft_max_temp_7","thermo_aft_avg_temp_7","thermo_aft_min_temp_7","thermo_aft_med_temp_7","thermo_aft_sd_temp_7","thermo_aft_iqr_temp_7","thermo_aft_max_humid_7","thermo_aft_avg_humid_7","thermo_aft_min_humid_7","thermo_aft_sd_humid_7","nest_max_temp","nest_avg_temp","nest_min_temp","nest_med_temp","nest_sd_temp","nest_iqr_temp","nest_max_humid","nest_avg_humid","nest_min_humid","nest_sd_humid","avg_nestl_mass","avg_wing_chord","brood_nos_mites","brood_mite_bin","avg_nestl_growth","avg_wing_growth","num_pairs"
"51","2850-57402","2850-57858",86,"grizz",2021-06-24,"SAM","person",3,3,3.99,"6:00","7:00",21.2,16.1,36.5,44.7,0,0,"mostly","","grizz 86","early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,20.96,20.8,21,0.114017542509914,0.100000000000001,48.3,46.22,44.8,1.48559752288431,36.3,23.7446529080675,14.5,23.1,5.63678127318969,9.3,77,45.7227016885553,16.4,15.1728868361561,31.9,22.1771825396825,14,21.75,5.18602411503096,9.1,78.7,53.2819444444444,31.6,11.769194017517,36.3,24.3271689497717,15.5,23.5,5.61356372437668,9.075,77,44.0908675799087,16.4,15.1057556029094,31.9,21.9998330550918,14,21.5,5.16076171805523,9.25,78.7,53.2762938230384,31.6,11.9843573750447,36.3,23.2713375796178,14.5,22.6,5.50324597218368,8.825,77,46.5292993630573,16.4,14.7902518055523,31.9,22.5398533007335,14,22,5.41111338059389,10,78.7,53.7992665036675,31.6,11.7887959624797,36.3,22.9828351012536,14,22.4,5.47616584304591,9.3,78.7,49.39662487946,16.4,14.133608122449,3.13,7.5,0,"no",3.13,7.5,"17"
"52","2850-57402","2850-57858",86,"grizz",2021-06-29,"APP","person",3,8,6.32,"5:55","6:55",14.1,14.1,26.6,62.3,0,0,"partly","","grizz 86","mid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,14.275,14,14.3,0.221735578260835,0.275000000000002,63.9,63.325,62.9,0.434932945023329,36.3,23.7446529080675,14.5,23.1,5.63678127318969,9.3,77,45.7227016885553,16.4,15.1728868361561,31.9,22.1771825396825,14,21.75,5.18602411503096,9.1,78.7,53.2819444444444,31.6,11.769194017517,36.3,24.3271689497717,15.5,23.5,5.61356372437668,9.075,77,44.0908675799087,16.4,15.1057556029094,31.9,21.9998330550918,14,21.5,5.16076171805523,9.25,78.7,53.2762938230384,31.6,11.9843573750447,36.3,23.2713375796178,14.5,22.6,5.50324597218368,8.825,77,46.5292993630573,16.4,14.7902518055523,31.9,22.5398533007335,14,22,5.41111338059389,10,78.7,53.7992665036675,31.6,11.7887959624797,36.3,22.9828351012536,14,22.4,5.47616584304591,9.3,78.7,49.39662487946,16.4,14.133608122449,13.4033333333333,27.6666666666667,0,"no",10.2733333333333,20.1666666666667,"17"
"53","2850-57402","2850-57858",86,"grizz",2021-07-03,"ZML","person",3,12,5.79,"6:16","7:16",16.6,14.3,31.7,65,0,0,"clear","","grizz 86","late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2,18.65,17.2,18.6,1.29228479833201,1.5,67.9,67.1,66.5,0.605530070819501,36.3,23.7446529080675,14.5,23.1,5.63678127318969,9.3,77,45.7227016885553,16.4,15.1728868361561,31.9,22.1771825396825,14,21.75,5.18602411503096,9.1,78.7,53.2819444444444,31.6,11.769194017517,36.3,24.3271689497717,15.5,23.5,5.61356372437668,9.075,77,44.0908675799087,16.4,15.1057556029094,31.9,21.9998330550918,14,21.5,5.16076171805523,9.25,78.7,53.2762938230384,31.6,11.9843573750447,36.3,23.2713375796178,14.5,22.6,5.50324597218368,8.825,77,46.5292993630573,16.4,14.7902518055523,31.9,22.5398533007335,14,22,5.41111338059389,10,78.7,53.7992665036675,31.6,11.7887959624797,36.3,22.9828351012536,14,22.4,5.47616584304591,9.3,78.7,49.39662487946,16.4,14.133608122449,19.4266666666667,50.5,0,"no",6.02333333333333,22.8333333333333,"17"
"54","2811-38779","2850-57712",161,"grizz",2021-06-26,"ZML","person",4,3,7.11,"6:13","7:13",15.2,14.7,29.7,72.7,0,0,"mostly","","grizz 161","early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,16.625,15.3,16.3,1.54353490404331,2.025,77,75.25,73,1.96892525674965,36.9,22.7052050473186,13.5,22.1,5.54135006495776,9.3,84.6,47.6652996845426,16,14.6589138237253,34,23.194422310757,13.5,22.4,5.53858618161331,10.2,78.3,53.4890438247012,32.6,11.5270479227963,36.9,22.8094619666048,14,22.1,5.51967109897293,8.9,84.6,47.561038961039,16,15.3318933942414,34,23.022445561139,13.5,22.7,5.56670640358305,10.1,78.3,52.6564489112228,32.6,11.4599131841128,36.9,22.8013717421125,13.5,22.4,5.60764277182474,9.8,84.6,47.6971193415638,16,14.2457389016942,34,23.1363636363636,14,21.9,5.42553754758464,9.8,78.3,54.7914004914005,32.6,11.2305332288908,36.9,22.9213908450704,13.5,22.25,5.5430195974467,9.5,84.6,50.2388204225352,16,13.6698903191887,3.54,8.375,0,"no",3.54,8.375,"17"
"55","2811-38779","2850-57712",161,"grizz",2021-07-05,"SAM","person",4,12,4.83,"5:45","6:45",15.9,15.8,33.5,65.1,0,0,"clear","obs on tupperware nest","grizz 161","late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,16.74,15.7,16.3,1.21778487426967,1.5,67.9,66.76,65.5,1.06207344378814,36.9,22.7052050473186,13.5,22.1,5.54135006495776,9.3,84.6,47.6652996845426,16,14.6589138237253,34,23.194422310757,13.5,22.4,5.53858618161331,10.2,78.3,53.4890438247012,32.6,11.5270479227963,36.9,22.8094619666048,14,22.1,5.51967109897293,8.9,84.6,47.561038961039,16,15.3318933942414,34,23.022445561139,13.5,22.7,5.56670640358305,10.1,78.3,52.6564489112228,32.6,11.4599131841128,36.9,22.8013717421125,13.5,22.4,5.60764277182474,9.8,84.6,47.6971193415638,16,14.2457389016942,34,23.1363636363636,14,21.9,5.42553754758464,9.8,78.3,54.7914004914005,32.6,11.2305332288908,36.9,22.9213908450704,13.5,22.25,5.5430195974467,9.5,84.6,50.2388204225352,16,13.6698903191887,19.2925,50.125,0,"no",5.7625,20.625,"17"
"56","2850-57526","2640-97543",123,"grizz",2021-06-26,"SAM","person",4,3,5.49,"6:13","7:13",15.4,15.1,30.2,72,0,0,"mostly","","grizz 123","early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,16.425,15.4,16.2,1.12952792499049,1.375,76.9,74.775,72.3,2.47032386540713,36.2,22.4457413249211,13.6,21.9,5.39034499061198,8.5,76.9,48.6388012618297,16.9,14.2091956457369,34.9,23.2149402390438,13.7,22.4,5.65633164877842,10.275,76.6,53.6858565737052,31.7,11.0628281569266,36.2,22.4959183673469,14.1,21.9,5.27994927534357,8.1,76.9,48.5801484230056,16.9,14.7731682821652,34.9,23.0472361809045,13.6,22.3,5.72037861006133,10.2,76.6,52.9356783919598,31.7,11.1024296006475,36.2,22.5471879286694,13.6,22.2,5.47939656570408,9,76.9,48.6941015089163,16.9,13.8355681462397,34.9,23.2127764127764,14,22.1,5.57397929922697,9.9,76.6,54.7648648648649,32.4,10.7906623069933,36.2,22.7856514084507,13.6,22.15,5.52025793609502,8.825,76.9,50.8691021126761,16.9,13.1496150086574,4.115,9.75,0,"no",4.115,9.75,"17"
"57","2850-57526","2640-97543",123,"grizz",2021-07-01,"MJA","person",4,8,5.18,"6:26","7:26",18.7,14,31.2,72,0,0,"mostly","","grizz 123","mid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,18.6,18.5,18.6,0.0816496580927723,0.0499999999999972,72.6,72.25,71.8,0.341565025531987,36.2,22.4457413249211,13.6,21.9,5.39034499061198,8.5,76.9,48.6388012618297,16.9,14.2091956457369,34.9,23.2149402390438,13.7,22.4,5.65633164877842,10.275,76.6,53.6858565737052,31.7,11.0628281569266,36.2,22.4959183673469,14.1,21.9,5.27994927534357,8.1,76.9,48.5801484230056,16.9,14.7731682821652,34.9,23.0472361809045,13.6,22.3,5.72037861006133,10.2,76.6,52.9356783919598,31.7,11.1024296006475,36.2,22.5471879286694,13.6,22.2,5.47939656570408,9,76.9,48.6941015089163,16.9,13.8355681462397,34.9,23.2127764127764,14,22.1,5.57397929922697,9.9,76.6,54.7648648648649,32.4,10.7906623069933,36.2,22.7856514084507,13.6,22.15,5.52025793609502,8.825,76.9,50.8691021126761,16.9,13.1496150086574,14.78,34.125,0,"no",10.665,24.375,"17"
"58","2850-57526","2640-97543",123,"grizz",2021-07-05,"MJA","person",4,12,4.47,"5:45","6:45",16,16,31.6,64.3,0,0,"clear","","grizz 123","late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,16.46,15.9,16.2,0.658027355054484,0.699999999999999,66.9,65.46,64.5,0.981325634027771,36.2,22.4457413249211,13.6,21.9,5.39034499061198,8.5,76.9,48.6388012618297,16.9,14.2091956457369,34.9,23.2149402390438,13.7,22.4,5.65633164877842,10.275,76.6,53.6858565737052,31.7,11.0628281569266,36.2,22.4959183673469,14.1,21.9,5.27994927534357,8.1,76.9,48.5801484230056,16.9,14.7731682821652,34.9,23.0472361809045,13.6,22.3,5.72037861006133,10.2,76.6,52.9356783919598,31.7,11.1024296006475,36.2,22.5471879286694,13.6,22.2,5.47939656570408,9,76.9,48.6941015089163,16.9,13.8355681462397,34.9,23.2127764127764,14,22.1,5.57397929922697,9.9,76.6,54.7648648648649,32.4,10.7906623069933,36.2,22.7856514084507,13.6,22.15,5.52025793609502,8.825,76.9,50.8691021126761,16.9,13.1496150086574,18.7275,57.5,0,"no",3.9475,23.375,"17"
"59","2850-57618","UNB",17,"bluecloud",2021-06-29,"SAM","person",3,4,5.18,"6:10","7:10",14.3,14.3,22.7,63,5,8,"partly","","bluecloud 17","early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,14.35,14,14.25,0.387298334620742,0.300000000000002,64.5,64.25,64.1,0.173205080756889,26.2,19.7042105263158,14,19.6,2.99785269801327,4.6,72.4,57.4592481203007,39.8,8.08551300278238,29.1,23.1135458167331,15.7,23.2,3.41849726193144,5.875,74.2,54.0027888446215,39.4,8.20328254433739,25.5,19.4361403508772,14,19.2,2.99421689483368,4.975,72.4,56.7273684210526,39.8,8.15938471747215,29.1,22.8269681742044,15.7,22.8,3.35116823574816,5.8,74.2,55.2515912897822,39.4,8.39708432422302,26.2,19.8792105263158,14,19.8,3.07806886534561,4.925,74.2,58.1146052631579,39.8,8.23396256376124,29.1,23.5825552825553,17.2,23.7,3.26229623205499,6.1,64.9,51.9722358722359,39.4,6.85567907861477,29.1,21.1707797772065,14,20.8,3.60426819477955,5.7,74.2,55.9724078834619,39.4,8.31112067491139,6.63,12.5,0,"no",6.63,12.5,"5"
"60","2850-57618","UNB",17,"bluecloud",2021-07-03,"SAM","person",3,8,4.93,"6:16","7:16",17.5,15.9,25.6,64.8,0,0,"clear","","bluecloud 17","mid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,19.325,18.2,19.35,0.942956343987709,1.075,64.2,62.775,60.7,1.51299922890485,26.2,19.7042105263158,14,19.6,2.99785269801327,4.6,72.4,57.4592481203007,39.8,8.08551300278238,29.1,23.1135458167331,15.7,23.2,3.41849726193144,5.875,74.2,54.0027888446215,39.4,8.20328254433739,25.5,19.4361403508772,14,19.2,2.99421689483368,4.975,72.4,56.7273684210526,39.8,8.15938471747215,29.1,22.8269681742044,15.7,22.8,3.35116823574816,5.8,74.2,55.2515912897822,39.4,8.39708432422302,26.2,19.8792105263158,14,19.8,3.07806886534561,4.925,74.2,58.1146052631579,39.8,8.23396256376124,29.1,23.5825552825553,17.2,23.7,3.26229623205499,6.1,64.9,51.9722358722359,39.4,6.85567907861477,29.1,21.1707797772065,14,20.8,3.60426819477955,5.7,74.2,55.9724078834619,39.4,8.31112067491139,15.9266666666667,31.1666666666667,0,"no",9.29666666666667,18.6666666666667,"5"
"61","2850-57618","UNB",17,"bluecloud",2021-07-07,"SAM","person",2,12,5.54,"5:45","6:45",19.3,19.3,27.8,62.3,9,12,"clear","","bluecloud 17","late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,19.36,19.2,19.3,0.250998007960223,0.100000000000001,64.4,63.28,62.4,0.920326029187484,26.2,19.7042105263158,14,19.6,2.99785269801327,4.6,72.4,57.4592481203007,39.8,8.08551300278238,29.1,23.1135458167331,15.7,23.2,3.41849726193144,5.875,74.2,54.0027888446215,39.4,8.20328254433739,25.5,19.4361403508772,14,19.2,2.99421689483368,4.975,72.4,56.7273684210526,39.8,8.15938471747215,29.1,22.8269681742044,15.7,22.8,3.35116823574816,5.8,74.2,55.2515912897822,39.4,8.39708432422302,26.2,19.8792105263158,14,19.8,3.07806886534561,4.925,74.2,58.1146052631579,39.8,8.23396256376124,29.1,23.5825552825553,17.2,23.7,3.26229623205499,6.1,64.9,51.9722358722359,39.4,6.85567907861477,29.1,21.1707797772065,14,20.8,3.60426819477955,5.7,74.2,55.9724078834619,39.4,8.31112067491139,20.47,58.75,3,"yes",4.54333333333333,27.5833333333333,"5"
"62","2850-57905","2850-57554",24,"schaaps",2021-07-01,"APP","camera",3,4,0.89,"6:49","7:49",19.3,15.8,26.4,60,0,0,"mostly","camera start 4:08","schaaps 24","early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,19.45,19.3,19.4,0.191485421551267,0.25,64.6,62.125,60.3,2.12818388929779,27,21.5203619909502,14.7,21.6,3.34215728058488,5.275,71.9,52.6685520361991,35.8,8.10116489948073,34.3,25.45734870317,17.3,25.7,4.32762819937834,7.3,64.4,43.5353025936599,21,9.80809403699127,27,21.5181556195965,14.7,21.5,3.21680720770622,4.7,68.3,50.828818443804,35.8,7.40054517120894,34.3,24.9842839036755,15.5,25.1,4.45141070441696,7.3,71.9,45.4441064638783,21,10.8165790386945,29.3,21.9808193668529,14.7,21.9,3.60618054641688,5.6,71.9,52.231843575419,35.8,7.87262466840097,34.3,25.6689482470785,17.8,25.7,4.34085022369365,7.45,64.4,42.4782971619366,21,9.84624589879346,34.3,23.9255281690141,14.7,23.9,4.4116465487902,6.425,71.9,47.0889084507042,21,10.202033149984,5.16333333333333,11.5,0,"no",5.16333333333333,11.5,"11"
"63","2850-57905","2850-57554",24,"schaaps",2021-07-06,"APP","camera",3,9,NA,"6:41","7:41",19.9,17.9,30.4,54,0,0,"","camera start 5:20","schaaps 24","mid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,20.125,19.9,20.05,0.287228132326902,0.375,59.2,56.975,54.3,2.49582985531199,27,21.5203619909502,14.7,21.6,3.34215728058488,5.275,71.9,52.6685520361991,35.8,8.10116489948073,34.3,25.45734870317,17.3,25.7,4.32762819937834,7.3,64.4,43.5353025936599,21,9.80809403699127,27,21.5181556195965,14.7,21.5,3.21680720770622,4.7,68.3,50.828818443804,35.8,7.40054517120894,34.3,24.9842839036755,15.5,25.1,4.45141070441696,7.3,71.9,45.4441064638783,21,10.8165790386945,29.3,21.9808193668529,14.7,21.9,3.60618054641688,5.6,71.9,52.231843575419,35.8,7.87262466840097,34.3,25.6689482470785,17.8,25.7,4.34085022369365,7.45,64.4,42.4782971619366,21,9.84624589879346,34.3,23.9255281690141,14.7,23.9,4.4116465487902,6.425,71.9,47.0889084507042,21,10.202033149984,15.8333333333333,38.3333333333333,1,"yes",10.67,26.8333333333333,"11"
"64","2850-57905","2850-57554",24,"schaaps",2021-07-10,"SAM","camera",3,13,1.22,"6:19","7:19",20.5,20.5,34.3,49.4,0,0,"mostly","camera start 5:29. Mounts not set up in advance but camera placed in between roof rafters away from nest where wall joins roof","schaaps 24","late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8,21.025,20.5,20.9,0.573730482601951,0.625000000000004,52.9,51.475,50,1.25266382827424,27,21.5203619909502,14.7,21.6,3.34215728058488,5.275,71.9,52.6685520361991,35.8,8.10116489948073,34.3,25.45734870317,17.3,25.7,4.32762819937834,7.3,64.4,43.5353025936599,21,9.80809403699127,27,21.5181556195965,14.7,21.5,3.21680720770622,4.7,68.3,50.828818443804,35.8,7.40054517120894,34.3,24.9842839036755,15.5,25.1,4.45141070441696,7.3,71.9,45.4441064638783,21,10.8165790386945,29.3,21.9808193668529,14.7,21.9,3.60618054641688,5.6,71.9,52.231843575419,35.8,7.87262466840097,34.3,25.6689482470785,17.8,25.7,4.34085022369365,7.45,64.4,42.4782971619366,21,9.84624589879346,34.3,23.9255281690141,14.7,23.9,4.4116465487902,6.425,71.9,47.0889084507042,21,10.202033149984,19.01,62.5,1,"yes",3.17666666666667,24.1666666666667,"11"
"65","2850-57617","2850-57624",4,"urbanfarm",2021-07-01,"SAM","camera",3,3,0.89,"6:54","7:54",18.2,14.2,30.8,67,0,0,"mostly","","urbanfarm 4","early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,18.4,18.2,18.35,0.216024689946928,0.199999999999996,71.9,69.7,68,1.7606816861659,34.5,22.0645614035088,12.9,21,5.74842595408952,9.675,81.2,53.9766666666667,30.2,12.5190020536562,38.8,25.6280400572246,15.1,25,6.12276863218932,10.2,70.5,43.9525035765379,18.5,12.602567341955,32.2,21.5261052631579,12.9,20.7,5.48370356977991,9.3,81.2,54.5654736842105,30.2,12.4539534814188,38.8,25.5238035264484,15.1,25,6.1458318042919,10.475,73.3,44.7996221662468,18.5,12.7900334526877,34.5,22.3237593984962,12.9,21.3,5.62816505352629,9.5,81.2,53.492030075188,30.2,12.1389587244853,38.8,25.9031456953642,15.1,25.3,6.2914013845663,11.3,70.5,42.9094370860927,18.5,12.767539960039,38.8,24.0274231678487,12.9,23.1,6.21360226076749,10.3,81.2,48.4550827423168,18.5,13.514377194065,4.33,9.5,0,"no",4.33,9.5,"3"
"66","2850-57617","2850-57624",4,"urbanfarm",2021-07-06,"APP","camera",3,8,0.89,"6:27","7:27",18.7,15.7,33.3,59.5,0,0,"","","urbanfarm 4","mid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3,18.95,18.7,18.9,0.264575131106459,0.299999999999997,64.9,62.25,60.4,2.04694894904587,34.5,22.0645614035088,12.9,21,5.74842595408952,9.675,81.2,53.9766666666667,30.2,12.5190020536562,38.8,25.6280400572246,15.1,25,6.12276863218932,10.2,70.5,43.9525035765379,18.5,12.602567341955,32.2,21.5261052631579,12.9,20.7,5.48370356977991,9.3,81.2,54.5654736842105,30.2,12.4539534814188,38.8,25.5238035264484,15.1,25,6.1458318042919,10.475,73.3,44.7996221662468,18.5,12.7900334526877,34.5,22.3237593984962,12.9,21.3,5.62816505352629,9.5,81.2,53.492030075188,30.2,12.1389587244853,38.8,25.9031456953642,15.1,25.3,6.2914013845663,11.3,70.5,42.9094370860927,18.5,12.767539960039,38.8,24.0274231678487,12.9,23.1,6.21360226076749,10.3,81.2,48.4550827423168,18.5,13.514377194065,12.82,30.5,0,"no",8.49,21,"3"
"67","2850-57617","2850-57624",4,"urbanfarm",2021-07-11,"SAM","camera",3,13,0.89,"7:44","8:44",16.5,15.1,34.8,56.3,0,0,"clear","","urbanfarm 4","late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,17.925,17,17.9,0.842120339777318,1.075,56,55.4,54.9,0.454606056566196,34.5,22.0645614035088,12.9,21,5.74842595408952,9.675,81.2,53.9766666666667,30.2,12.5190020536562,38.8,25.6280400572246,15.1,25,6.12276863218932,10.2,70.5,43.9525035765379,18.5,12.602567341955,32.2,21.5261052631579,12.9,20.7,5.48370356977991,9.3,81.2,54.5654736842105,30.2,12.4539534814188,38.8,25.5238035264484,15.1,25,6.1458318042919,10.475,73.3,44.7996221662468,18.5,12.7900334526877,34.5,22.3237593984962,12.9,21.3,5.62816505352629,9.5,81.2,53.492030075188,30.2,12.1389587244853,38.8,25.9031456953642,15.1,25.3,6.2914013845663,11.3,70.5,42.9094370860927,18.5,12.767539960039,38.8,24.0274231678487,12.9,23.1,6.21360226076749,10.3,81.2,48.4550827423168,18.5,13.514377194065,17.4066666666667,60,9,"yes",4.58666666666667,29.5,"3"
"68","2850-57854","2850-57602",18,"cooks",2021-07-02,"ZML","person",4,4,6.71,"6:30","7:30",17.4,16.7,26.9,75.1,0,0,"mostly","","cooks 18","early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7,17.36,17.2,17.3,0.207364413533277,0.199999999999999,78,76.1,74.7,1.49666295470958,28.4,22.8171962616822,16.8,22.6,2.9871453041576,4.8,78,57.0859813084112,39.1,8.44185275959201,36.4,25.4889108910891,18.6,25.1,3.9520835124357,6.4,69.6,47.1932673267327,22.7,10.9211656586226,28.4,22.6752272727273,16.8,22.4,3.10803205806661,5.3,78,57.1702272727273,39.1,9.11398334599889,36.4,25.17,18.6,24.5,3.80462331876137,5.5,69.6,48.6978333333333,22.7,10.7254045367226,28.5,22.9369841269841,16.8,22.75,3.02681399704716,5.1,78,56.4942857142857,39.1,8.51765952206461,36.4,25.9239024390244,19.2,25.35,3.99043040986612,6.8,69.6,45.810243902439,22.7,11.0131636034567,36.4,24.1145192307692,16.8,23.7,3.73460403973498,5.35,78,52.2823076923077,22.7,10.9065676967376,5.625,11.75,0,"no",5.625,11.75,"5"
"69","2850-57854","2850-57602",18,"cooks",2021-07-06,"ZML","person",4,8,6.1,"6:15","7:15",20.8,18.5,28.6,61.4,0,0,"","","cooks 18","mid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2,20.88,20.7,20.8,0.216794833886788,0.300000000000001,66.1,64.16,61.8,1.73579952759528,28.4,22.8171962616822,16.8,22.6,2.9871453041576,4.8,78,57.0859813084112,39.1,8.44185275959201,36.4,25.4889108910891,18.6,25.1,3.9520835124357,6.4,69.6,47.1932673267327,22.7,10.9211656586226,28.4,22.6752272727273,16.8,22.4,3.10803205806661,5.3,78,57.1702272727273,39.1,9.11398334599889,36.4,25.17,18.6,24.5,3.80462331876137,5.5,69.6,48.6978333333333,22.7,10.7254045367226,28.5,22.9369841269841,16.8,22.75,3.02681399704716,5.1,78,56.4942857142857,39.1,8.51765952206461,36.4,25.9239024390244,19.2,25.35,3.99043040986612,6.8,69.6,45.810243902439,22.7,11.0131636034567,36.4,24.1145192307692,16.8,23.7,3.73460403973498,5.35,78,52.2823076923077,22.7,10.9065676967376,14.8925,32.125,1,"yes",9.2675,20.375,"5"
"70","2850-57854","2850-57602",18,"cooks",2021-07-10,"MJA","person",4,13,6.86,"6:35","7:35",21.8,21.7,36.7,52.9,0,0,"mostly","","cooks 18","late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,21.975,21.8,21.95,0.170782512765993,0.175000000000004,57.1,55.55,53.7,1.54380482358792,28.4,22.8171962616822,16.8,22.6,2.9871453041576,4.8,78,57.0859813084112,39.1,8.44185275959201,36.4,25.4889108910891,18.6,25.1,3.9520835124357,6.4,69.6,47.1932673267327,22.7,10.9211656586226,28.4,22.6752272727273,16.8,22.4,3.10803205806661,5.3,78,57.1702272727273,39.1,9.11398334599889,36.4,25.17,18.6,24.5,3.80462331876137,5.5,69.6,48.6978333333333,22.7,10.7254045367226,28.5,22.9369841269841,16.8,22.75,3.02681399704716,5.1,78,56.4942857142857,39.1,8.51765952206461,36.4,25.9239024390244,19.2,25.35,3.99043040986612,6.8,69.6,45.810243902439,22.7,11.0131636034567,36.4,24.1145192307692,16.8,23.7,3.73460403973498,5.35,78,52.2823076923077,22.7,10.9065676967376,19.3925,57.25,0,"no",4.5,25.125,"5"
