"","ymd_hms","temp_c","humid_perc","site","nest","time","date"
"21710",2021-06-29 18:45:00,27.6,39,"grizz","86",18H 45M 0S,2021-06-29
"21711",2021-06-29 19:00:00,27,38.5,"grizz","86",19H 0M 0S,2021-06-29
"21712",2021-06-29 19:15:00,26.6,38.2,"grizz","86",19H 15M 0S,2021-06-29
"21713",2021-06-29 19:30:00,26.1,38.1,"grizz","86",19H 30M 0S,2021-06-29
"21714",2021-06-29 19:45:00,25.7,38.4,"grizz","86",19H 45M 0S,2021-06-29
"21715",2021-06-29 20:00:00,25.3,39.2,"grizz","86",20H 0M 0S,2021-06-29
"21716",2021-06-29 20:15:00,24.9,41.5,"grizz","86",20H 15M 0S,2021-06-29
"21717",2021-06-29 20:30:00,24.5,44,"grizz","86",20H 30M 0S,2021-06-29
"21718",2021-06-29 20:45:00,24,45.2,"grizz","86",20H 45M 0S,2021-06-29
"21719",2021-06-29 21:00:00,23.5,46.4,"grizz","86",21H 0M 0S,2021-06-29
"21720",2021-06-29 21:15:00,23,46.7,"grizz","86",21H 15M 0S,2021-06-29
"21721",2021-06-29 21:30:00,22.6,47.4,"grizz","86",21H 30M 0S,2021-06-29
"21722",2021-06-29 21:45:00,22.1,48.4,"grizz","86",21H 45M 0S,2021-06-29
"21723",2021-06-29 22:00:00,21.7,49.3,"grizz","86",22H 0M 0S,2021-06-29
"21724",2021-06-29 22:15:00,21.2,50.4,"grizz","86",22H 15M 0S,2021-06-29
"21725",2021-06-29 22:30:00,20.8,50.7,"grizz","86",22H 30M 0S,2021-06-29
"21726",2021-06-29 22:45:00,20.5,51.1,"grizz","86",22H 45M 0S,2021-06-29
"21727",2021-06-29 23:00:00,20.1,51.9,"grizz","86",23H 0M 0S,2021-06-29
"21728",2021-06-29 23:15:00,19.8,52.8,"grizz","86",23H 15M 0S,2021-06-29
"21729",2021-06-29 23:30:00,19.5,53.3,"grizz","86",23H 30M 0S,2021-06-29
"21730",2021-06-29 23:45:00,19.1,54.1,"grizz","86",23H 45M 0S,2021-06-29
"21731",2021-06-30 00:15:00,18.5,55.1,"grizz","86",15M 0S,2021-06-30
"21732",2021-06-30 00:30:00,18.2,55.8,"grizz","86",30M 0S,2021-06-30
"21733",2021-06-30 00:45:00,18,56.6,"grizz","86",45M 0S,2021-06-30
"21734",2021-06-30 01:00:00,17.7,57.2,"grizz","86",1H 0M 0S,2021-06-30
"21735",2021-06-30 01:15:00,17.5,57.7,"grizz","86",1H 15M 0S,2021-06-30
"21736",2021-06-30 01:30:00,17.2,58.5,"grizz","86",1H 30M 0S,2021-06-30
"21737",2021-06-30 01:45:00,17,58.9,"grizz","86",1H 45M 0S,2021-06-30
"21738",2021-06-30 02:00:00,16.8,59.2,"grizz","86",2H 0M 0S,2021-06-30
"21739",2021-06-30 02:15:00,16.6,59.3,"grizz","86",2H 15M 0S,2021-06-30
"21740",2021-06-30 02:30:00,16.3,60,"grizz","86",2H 30M 0S,2021-06-30
"21741",2021-06-30 02:45:00,16.1,60.5,"grizz","86",2H 45M 0S,2021-06-30
"21742",2021-06-30 03:00:00,15.9,60.6,"grizz","86",3H 0M 0S,2021-06-30
"21743",2021-06-30 03:15:00,15.6,60.7,"grizz","86",3H 15M 0S,2021-06-30
"21744",2021-06-30 03:30:00,15.5,61.2,"grizz","86",3H 30M 0S,2021-06-30
"21745",2021-06-30 03:45:00,15.3,61.3,"grizz","86",3H 45M 0S,2021-06-30
"21746",2021-06-30 04:00:00,15.1,61.6,"grizz","86",4H 0M 0S,2021-06-30
"21747",2021-06-30 04:15:00,15,62,"grizz","86",4H 15M 0S,2021-06-30
"21748",2021-06-30 04:30:00,14.8,62.7,"grizz","86",4H 30M 0S,2021-06-30
"21749",2021-06-30 04:45:00,14.7,62.9,"grizz","86",4H 45M 0S,2021-06-30
"21750",2021-06-30 05:00:00,14.5,63.5,"grizz","86",5H 0M 0S,2021-06-30
"21751",2021-06-30 05:15:00,14.4,63.5,"grizz","86",5H 15M 0S,2021-06-30
"21752",2021-06-30 05:30:00,14.3,63.9,"grizz","86",5H 30M 0S,2021-06-30
"21753",2021-06-30 05:45:00,14.1,64,"grizz","86",5H 45M 0S,2021-06-30
"21754",2021-06-30 06:00:00,14,64.4,"grizz","86",6H 0M 0S,2021-06-30
"21755",2021-06-30 06:15:00,14.3,64.8,"grizz","86",6H 15M 0S,2021-06-30
"21756",2021-06-30 06:30:00,15.1,67,"grizz","86",6H 30M 0S,2021-06-30
"21757",2021-06-30 06:45:00,16.1,68.7,"grizz","86",6H 45M 0S,2021-06-30
"21758",2021-06-30 07:00:00,17.1,68.5,"grizz","86",7H 0M 0S,2021-06-30
"21759",2021-06-30 07:15:00,18.2,66.8,"grizz","86",7H 15M 0S,2021-06-30
"21760",2021-06-30 07:30:00,19.4,65.5,"grizz","86",7H 30M 0S,2021-06-30
"21761",2021-06-30 07:45:00,20.5,62.1,"grizz","86",7H 45M 0S,2021-06-30
"21762",2021-06-30 08:00:00,21.5,58.9,"grizz","86",8H 0M 0S,2021-06-30
"21763",2021-06-30 08:15:00,22.6,55.9,"grizz","86",8H 15M 0S,2021-06-30
"21764",2021-06-30 08:30:00,23.5,52.7,"grizz","86",8H 30M 0S,2021-06-30
"21765",2021-06-30 08:45:00,24,49,"grizz","86",8H 45M 0S,2021-06-30
"21766",2021-06-30 09:00:00,24.5,48,"grizz","86",9H 0M 0S,2021-06-30
"21767",2021-06-30 09:15:00,25,47.7,"grizz","86",9H 15M 0S,2021-06-30
"21768",2021-06-30 09:30:00,25.5,46.8,"grizz","86",9H 30M 0S,2021-06-30
"21769",2021-06-30 09:45:00,26,45.8,"grizz","86",9H 45M 0S,2021-06-30
"21770",2021-06-30 10:00:00,26.7,44.8,"grizz","86",10H 0M 0S,2021-06-30
"21771",2021-06-30 10:15:00,27.1,43.6,"grizz","86",10H 15M 0S,2021-06-30
"21772",2021-06-30 10:30:00,27.7,43.1,"grizz","86",10H 30M 0S,2021-06-30
"21773",2021-06-30 10:45:00,28,41.4,"grizz","86",10H 45M 0S,2021-06-30
"21774",2021-06-30 11:00:00,28.2,40.5,"grizz","86",11H 0M 0S,2021-06-30
"21775",2021-06-30 11:15:00,28.4,40.8,"grizz","86",11H 15M 0S,2021-06-30
"21776",2021-06-30 11:30:00,28.8,39.5,"grizz","86",11H 30M 0S,2021-06-30
"21777",2021-06-30 11:45:00,29.1,37.8,"grizz","86",11H 45M 0S,2021-06-30
"21778",2021-06-30 12:00:00,29.5,37.7,"grizz","86",12H 0M 0S,2021-06-30
"21779",2021-06-30 12:15:00,29.8,36.9,"grizz","86",12H 15M 0S,2021-06-30
"21780",2021-06-30 12:30:00,30.2,36.1,"grizz","86",12H 30M 0S,2021-06-30
"21781",2021-06-30 12:45:00,30.5,35.2,"grizz","86",12H 45M 0S,2021-06-30
"21782",2021-06-30 13:00:00,30.7,35.2,"grizz","86",13H 0M 0S,2021-06-30
"21783",2021-06-30 13:15:00,31.1,35,"grizz","86",13H 15M 0S,2021-06-30
"21784",2021-06-30 13:30:00,30.6,34,"grizz","86",13H 30M 0S,2021-06-30
"21785",2021-06-30 13:45:00,29.5,35.8,"grizz","86",13H 45M 0S,2021-06-30
"21786",2021-06-30 14:00:00,29,38.3,"grizz","86",14H 0M 0S,2021-06-30
"21787",2021-06-30 14:15:00,29.3,37.8,"grizz","86",14H 15M 0S,2021-06-30
"21788",2021-06-30 14:30:00,29.9,35.9,"grizz","86",14H 30M 0S,2021-06-30
"21789",2021-06-30 14:45:00,30.5,33.7,"grizz","86",14H 45M 0S,2021-06-30
"21790",2021-06-30 15:00:00,30.3,33.3,"grizz","86",15H 0M 0S,2021-06-30
"21791",2021-06-30 15:15:00,30.5,32.5,"grizz","86",15H 15M 0S,2021-06-30
"21792",2021-06-30 15:30:00,30.2,32.4,"grizz","86",15H 30M 0S,2021-06-30
"21793",2021-06-30 15:45:00,29.8,33.7,"grizz","86",15H 45M 0S,2021-06-30
"21794",2021-06-30 16:00:00,29.4,35.3,"grizz","86",16H 0M 0S,2021-06-30
"21795",2021-06-30 16:15:00,29.9,33.6,"grizz","86",16H 15M 0S,2021-06-30
"21796",2021-06-30 16:30:00,30.3,31.6,"grizz","86",16H 30M 0S,2021-06-30
"21797",2021-06-30 16:45:00,30.1,32.3,"grizz","86",16H 45M 0S,2021-06-30
"21798",2021-06-30 17:00:00,29.6,34.8,"grizz","86",17H 0M 0S,2021-06-30
"21799",2021-06-30 17:15:00,29.5,35.7,"grizz","86",17H 15M 0S,2021-06-30
"21800",2021-06-30 17:30:00,29.5,36.3,"grizz","86",17H 30M 0S,2021-06-30
"21801",2021-06-30 17:45:00,29.5,37,"grizz","86",17H 45M 0S,2021-06-30
"21802",2021-06-30 18:00:00,29.9,37.5,"grizz","86",18H 0M 0S,2021-06-30
"21803",2021-06-30 18:15:00,29.8,36.8,"grizz","86",18H 15M 0S,2021-06-30
"21804",2021-06-30 18:30:00,29.2,37,"grizz","86",18H 30M 0S,2021-06-30
"21805",2021-06-30 18:45:00,28.7,37.7,"grizz","86",18H 45M 0S,2021-06-30
"21806",2021-06-30 19:00:00,28.2,38.8,"grizz","86",19H 0M 0S,2021-06-30
"21807",2021-06-30 19:15:00,27.8,41.7,"grizz","86",19H 15M 0S,2021-06-30
"21808",2021-06-30 19:30:00,27.3,44.3,"grizz","86",19H 30M 0S,2021-06-30
"21809",2021-06-30 19:45:00,26.7,45.1,"grizz","86",19H 45M 0S,2021-06-30
"21810",2021-06-30 20:00:00,26.1,45.9,"grizz","86",20H 0M 0S,2021-06-30
"21811",2021-06-30 20:15:00,25.7,46.7,"grizz","86",20H 15M 0S,2021-06-30
"21812",2021-06-30 20:30:00,25.3,47.9,"grizz","86",20H 30M 0S,2021-06-30
"21813",2021-06-30 20:45:00,24.8,47.9,"grizz","86",20H 45M 0S,2021-06-30
"21814",2021-06-30 21:00:00,24.4,47.8,"grizz","86",21H 0M 0S,2021-06-30
"21815",2021-06-30 21:15:00,24,48.1,"grizz","86",21H 15M 0S,2021-06-30
"21816",2021-06-30 21:30:00,23.6,48,"grizz","86",21H 30M 0S,2021-06-30
"21817",2021-06-30 21:45:00,23.3,48.2,"grizz","86",21H 45M 0S,2021-06-30
"21818",2021-06-30 22:00:00,22.9,48.3,"grizz","86",22H 0M 0S,2021-06-30
"21819",2021-06-30 22:15:00,22.5,50.9,"grizz","86",22H 15M 0S,2021-06-30
"21820",2021-06-30 22:30:00,21.9,53.2,"grizz","86",22H 30M 0S,2021-06-30
"21821",2021-06-30 22:45:00,21.6,53.9,"grizz","86",22H 45M 0S,2021-06-30
"21822",2021-06-30 23:00:00,21.3,54.5,"grizz","86",23H 0M 0S,2021-06-30
"21823",2021-06-30 23:15:00,21.2,54.2,"grizz","86",23H 15M 0S,2021-06-30
"21824",2021-06-30 23:30:00,21.2,54.6,"grizz","86",23H 30M 0S,2021-06-30
"21825",2021-06-30 23:45:00,21.1,54.4,"grizz","86",23H 45M 0S,2021-06-30
"21826",2021-07-01 00:15:00,20.9,55.1,"grizz","86",15M 0S,2021-07-01
"21827",2021-07-01 00:30:00,20.7,55.6,"grizz","86",30M 0S,2021-07-01
"21828",2021-07-01 00:45:00,20.6,56.1,"grizz","86",45M 0S,2021-07-01
"21829",2021-07-01 01:00:00,20.6,56.9,"grizz","86",1H 0M 0S,2021-07-01
"21830",2021-07-01 01:15:00,20.5,58.5,"grizz","86",1H 15M 0S,2021-07-01
"21831",2021-07-01 01:30:00,20.3,59.5,"grizz","86",1H 30M 0S,2021-07-01
"21832",2021-07-01 01:45:00,20.2,60.9,"grizz","86",1H 45M 0S,2021-07-01
"21833",2021-07-01 02:00:00,20.1,61.4,"grizz","86",2H 0M 0S,2021-07-01
"21834",2021-07-01 02:15:00,20,62.1,"grizz","86",2H 15M 0S,2021-07-01
"21835",2021-07-01 02:30:00,19.9,62.7,"grizz","86",2H 30M 0S,2021-07-01
"21836",2021-07-01 02:45:00,19.8,63,"grizz","86",2H 45M 0S,2021-07-01
"21837",2021-07-01 03:00:00,19.7,64,"grizz","86",3H 0M 0S,2021-07-01
"21838",2021-07-01 03:15:00,19.6,65,"grizz","86",3H 15M 0S,2021-07-01
"21839",2021-07-01 03:30:00,19.5,65.3,"grizz","86",3H 30M 0S,2021-07-01
"21840",2021-07-01 03:45:00,19.3,66,"grizz","86",3H 45M 0S,2021-07-01
"21841",2021-07-01 04:00:00,19.2,66.3,"grizz","86",4H 0M 0S,2021-07-01
"21842",2021-07-01 04:15:00,19.1,66.9,"grizz","86",4H 15M 0S,2021-07-01
"21843",2021-07-01 04:30:00,19,67.2,"grizz","86",4H 30M 0S,2021-07-01
"21844",2021-07-01 04:45:00,18.9,67.3,"grizz","86",4H 45M 0S,2021-07-01
"21845",2021-07-01 05:00:00,18.8,67.8,"grizz","86",5H 0M 0S,2021-07-01
"21846",2021-07-01 05:15:00,18.7,68.1,"grizz","86",5H 15M 0S,2021-07-01
"21847",2021-07-01 05:30:00,18.7,68.3,"grizz","86",5H 30M 0S,2021-07-01
"21848",2021-07-01 05:45:00,18.7,70.7,"grizz","86",5H 45M 0S,2021-07-01
"21849",2021-07-01 06:00:00,18.8,71.2,"grizz","86",6H 0M 0S,2021-07-01
"21850",2021-07-01 06:15:00,18.9,72.6,"grizz","86",6H 15M 0S,2021-07-01
"21851",2021-07-01 06:30:00,18.9,72.4,"grizz","86",6H 30M 0S,2021-07-01
"21852",2021-07-01 06:45:00,18.9,72.9,"grizz","86",6H 45M 0S,2021-07-01
"21853",2021-07-01 07:00:00,19,72,"grizz","86",7H 0M 0S,2021-07-01
"21854",2021-07-01 07:15:00,19.1,72.2,"grizz","86",7H 15M 0S,2021-07-01
"21855",2021-07-01 07:30:00,19.3,72.9,"grizz","86",7H 30M 0S,2021-07-01
"21856",2021-07-01 07:45:00,19.6,73.6,"grizz","86",7H 45M 0S,2021-07-01
"21857",2021-07-01 08:00:00,20.3,74.3,"grizz","86",8H 0M 0S,2021-07-01
"21858",2021-07-01 08:15:00,20.4,71,"grizz","86",8H 15M 0S,2021-07-01
"21859",2021-07-01 08:30:00,20.6,70.3,"grizz","86",8H 30M 0S,2021-07-01
"21860",2021-07-01 08:45:00,21.5,69,"grizz","86",8H 45M 0S,2021-07-01
"21861",2021-07-01 09:00:00,22.1,66.5,"grizz","86",9H 0M 0S,2021-07-01
"21862",2021-07-01 09:15:00,22.9,64.8,"grizz","86",9H 15M 0S,2021-07-01
"21863",2021-07-01 09:30:00,23.4,62.6,"grizz","86",9H 30M 0S,2021-07-01
"21864",2021-07-01 09:45:00,23.9,61.3,"grizz","86",9H 45M 0S,2021-07-01
"21865",2021-07-01 10:00:00,24.4,60,"grizz","86",10H 0M 0S,2021-07-01
"21866",2021-07-01 10:15:00,25.5,57.2,"grizz","86",10H 15M 0S,2021-07-01
"21867",2021-07-01 10:30:00,26.6,53.8,"grizz","86",10H 30M 0S,2021-07-01
"21868",2021-07-01 10:45:00,26.6,53,"grizz","86",10H 45M 0S,2021-07-01
"21869",2021-07-01 11:00:00,27.4,51,"grizz","86",11H 0M 0S,2021-07-01
"21870",2021-07-01 11:15:00,26.5,50.2,"grizz","86",11H 15M 0S,2021-07-01
"21871",2021-07-01 11:30:00,26,52.3,"grizz","86",11H 30M 0S,2021-07-01
"21872",2021-07-01 11:45:00,27.5,51.8,"grizz","86",11H 45M 0S,2021-07-01
"21873",2021-07-01 12:00:00,28.7,48.4,"grizz","86",12H 0M 0S,2021-07-01
"21874",2021-07-01 12:15:00,29.3,45.1,"grizz","86",12H 15M 0S,2021-07-01
"21875",2021-07-01 12:30:00,30,43.7,"grizz","86",12H 30M 0S,2021-07-01
"21876",2021-07-01 12:45:00,30.6,42,"grizz","86",12H 45M 0S,2021-07-01
"21877",2021-07-01 13:00:00,31.2,41.1,"grizz","86",13H 0M 0S,2021-07-01
"21878",2021-07-01 13:15:00,31.6,40.5,"grizz","86",13H 15M 0S,2021-07-01
"21879",2021-07-01 13:30:00,31.9,39.5,"grizz","86",13H 30M 0S,2021-07-01
"21880",2021-07-01 13:45:00,31.4,39.4,"grizz","86",13H 45M 0S,2021-07-01
"21881",2021-07-01 14:00:00,31.6,39.1,"grizz","86",14H 0M 0S,2021-07-01
"21882",2021-07-01 14:15:00,30.6,39,"grizz","86",14H 15M 0S,2021-07-01
"21883",2021-07-01 14:30:00,30.1,40.5,"grizz","86",14H 30M 0S,2021-07-01
"21884",2021-07-01 14:45:00,29.5,41.3,"grizz","86",14H 45M 0S,2021-07-01
"21885",2021-07-01 15:00:00,27.6,42.9,"grizz","86",15H 0M 0S,2021-07-01
"21886",2021-07-01 15:15:00,25.1,49,"grizz","86",15H 15M 0S,2021-07-01
"21887",2021-07-01 15:30:00,23.1,53.9,"grizz","86",15H 30M 0S,2021-07-01
"21888",2021-07-01 15:45:00,22.3,55.9,"grizz","86",15H 45M 0S,2021-07-01
"21889",2021-07-01 16:00:00,22.6,55.7,"grizz","86",16H 0M 0S,2021-07-01
"21890",2021-07-01 16:15:00,22.9,55.4,"grizz","86",16H 15M 0S,2021-07-01
"21891",2021-07-01 16:30:00,22.9,55.9,"grizz","86",16H 30M 0S,2021-07-01
"21892",2021-07-01 16:45:00,22.8,56.9,"grizz","86",16H 45M 0S,2021-07-01
"21893",2021-07-01 17:00:00,23.3,59,"grizz","86",17H 0M 0S,2021-07-01
"21894",2021-07-01 17:15:00,23.3,58.8,"grizz","86",17H 15M 0S,2021-07-01
"21895",2021-07-01 17:30:00,23.1,58.7,"grizz","86",17H 30M 0S,2021-07-01
"21896",2021-07-01 17:45:00,22.9,61,"grizz","86",17H 45M 0S,2021-07-01
"21897",2021-07-01 18:00:00,22.6,61.5,"grizz","86",18H 0M 0S,2021-07-01
"21898",2021-07-01 18:15:00,22.3,61.5,"grizz","86",18H 15M 0S,2021-07-01
"21899",2021-07-01 18:30:00,22.1,61.9,"grizz","86",18H 30M 0S,2021-07-01
"21900",2021-07-01 18:45:00,22,62.3,"grizz","86",18H 45M 0S,2021-07-01
"21901",2021-07-01 19:00:00,22.1,63.6,"grizz","86",19H 0M 0S,2021-07-01
"21902",2021-07-01 19:15:00,22.1,64.3,"grizz","86",19H 15M 0S,2021-07-01
"21903",2021-07-01 19:30:00,21.9,64.5,"grizz","86",19H 30M 0S,2021-07-01
"21904",2021-07-01 19:45:00,21.6,65.7,"grizz","86",19H 45M 0S,2021-07-01
"21905",2021-07-01 20:00:00,21.4,65.5,"grizz","86",20H 0M 0S,2021-07-01
"21906",2021-07-01 20:15:00,21,64,"grizz","86",20H 15M 0S,2021-07-01
"21907",2021-07-01 20:30:00,20.6,62.9,"grizz","86",20H 30M 0S,2021-07-01
"21908",2021-07-01 20:45:00,20.2,62.2,"grizz","86",20H 45M 0S,2021-07-01
"21909",2021-07-01 21:00:00,19.9,61.8,"grizz","86",21H 0M 0S,2021-07-01
"21910",2021-07-01 21:15:00,19.7,62.1,"grizz","86",21H 15M 0S,2021-07-01
"21911",2021-07-01 21:30:00,19.5,62.8,"grizz","86",21H 30M 0S,2021-07-01
"21912",2021-07-01 21:45:00,19.2,63.3,"grizz","86",21H 45M 0S,2021-07-01
"21913",2021-07-01 22:00:00,19,63.8,"grizz","86",22H 0M 0S,2021-07-01
"21914",2021-07-01 22:15:00,18.6,64,"grizz","86",22H 15M 0S,2021-07-01
"21915",2021-07-01 22:30:00,18.4,64.5,"grizz","86",22H 30M 0S,2021-07-01
"21916",2021-07-01 22:45:00,18.2,64.8,"grizz","86",22H 45M 0S,2021-07-01
"21917",2021-07-01 23:00:00,18,65.3,"grizz","86",23H 0M 0S,2021-07-01
"21918",2021-07-01 23:15:00,17.8,65.9,"grizz","86",23H 15M 0S,2021-07-01
"21919",2021-07-01 23:30:00,17.5,66.1,"grizz","86",23H 30M 0S,2021-07-01
"21920",2021-07-01 23:45:00,17.3,66.4,"grizz","86",23H 45M 0S,2021-07-01
"21921",2021-07-02 00:15:00,17.1,67.4,"grizz","86",15M 0S,2021-07-02
"21922",2021-07-02 00:30:00,17,67.7,"grizz","86",30M 0S,2021-07-02
"21923",2021-07-02 00:45:00,16.9,67.9,"grizz","86",45M 0S,2021-07-02
"21924",2021-07-02 01:00:00,16.7,67.9,"grizz","86",1H 0M 0S,2021-07-02
"21925",2021-07-02 01:15:00,16.6,67.6,"grizz","86",1H 15M 0S,2021-07-02
"21926",2021-07-02 01:30:00,16.4,68.4,"grizz","86",1H 30M 0S,2021-07-02
"21927",2021-07-02 01:45:00,16.2,69.5,"grizz","86",1H 45M 0S,2021-07-02
"21928",2021-07-02 02:00:00,16.1,69.5,"grizz","86",2H 0M 0S,2021-07-02
"21929",2021-07-02 02:15:00,15.8,69.7,"grizz","86",2H 15M 0S,2021-07-02
"21930",2021-07-02 02:30:00,15.7,69.7,"grizz","86",2H 30M 0S,2021-07-02
"21931",2021-07-02 02:45:00,15.5,70.2,"grizz","86",2H 45M 0S,2021-07-02
"21932",2021-07-02 03:00:00,15.4,70.8,"grizz","86",3H 0M 0S,2021-07-02
"21933",2021-07-02 03:15:00,15.3,71.3,"grizz","86",3H 15M 0S,2021-07-02
"21934",2021-07-02 03:30:00,15.2,71.8,"grizz","86",3H 30M 0S,2021-07-02
"21935",2021-07-02 03:45:00,15.2,71.8,"grizz","86",3H 45M 0S,2021-07-02
"21936",2021-07-02 04:00:00,15.1,71.6,"grizz","86",4H 0M 0S,2021-07-02
"21937",2021-07-02 04:15:00,15,71.5,"grizz","86",4H 15M 0S,2021-07-02
"21938",2021-07-02 04:30:00,14.8,71.4,"grizz","86",4H 30M 0S,2021-07-02
"21939",2021-07-02 04:45:00,14.7,71.4,"grizz","86",4H 45M 0S,2021-07-02
"21940",2021-07-02 05:00:00,14.6,71.4,"grizz","86",5H 0M 0S,2021-07-02
"21941",2021-07-02 05:15:00,14.5,71.4,"grizz","86",5H 15M 0S,2021-07-02
"21942",2021-07-02 05:30:00,14.4,71.7,"grizz","86",5H 30M 0S,2021-07-02
"21943",2021-07-02 05:45:00,14.4,72,"grizz","86",5H 45M 0S,2021-07-02
"21944",2021-07-02 06:00:00,14.3,72.3,"grizz","86",6H 0M 0S,2021-07-02
"21945",2021-07-02 06:15:00,14.3,72.1,"grizz","86",6H 15M 0S,2021-07-02
"21946",2021-07-02 06:30:00,14.4,72.8,"grizz","86",6H 30M 0S,2021-07-02
"21947",2021-07-02 06:45:00,15.3,76.1,"grizz","86",6H 45M 0S,2021-07-02
"21948",2021-07-02 07:00:00,16.5,78.4,"grizz","86",7H 0M 0S,2021-07-02
"21949",2021-07-02 07:15:00,17.3,77.9,"grizz","86",7H 15M 0S,2021-07-02
"21950",2021-07-02 07:30:00,18.5,78.7,"grizz","86",7H 30M 0S,2021-07-02
"21951",2021-07-02 07:45:00,19.6,75.7,"grizz","86",7H 45M 0S,2021-07-02
"21952",2021-07-02 08:00:00,20.5,73.7,"grizz","86",8H 0M 0S,2021-07-02
"21953",2021-07-02 08:15:00,21.3,71.6,"grizz","86",8H 15M 0S,2021-07-02
"21954",2021-07-02 08:30:00,22.2,67.7,"grizz","86",8H 30M 0S,2021-07-02
"21955",2021-07-02 08:45:00,22.5,63.7,"grizz","86",8H 45M 0S,2021-07-02
"21956",2021-07-02 09:00:00,23.1,62.1,"grizz","86",9H 0M 0S,2021-07-02
"21957",2021-07-02 09:15:00,24.1,60.8,"grizz","86",9H 15M 0S,2021-07-02
"21958",2021-07-02 09:30:00,24.7,58,"grizz","86",9H 30M 0S,2021-07-02
"21959",2021-07-02 09:45:00,24.6,58.5,"grizz","86",9H 45M 0S,2021-07-02
"21960",2021-07-02 10:00:00,25.5,56.6,"grizz","86",10H 0M 0S,2021-07-02
"21961",2021-07-02 10:15:00,26.4,55.1,"grizz","86",10H 15M 0S,2021-07-02
"21962",2021-07-02 10:30:00,27.3,53.1,"grizz","86",10H 30M 0S,2021-07-02
"21963",2021-07-02 10:45:00,27.5,51.9,"grizz","86",10H 45M 0S,2021-07-02
"21964",2021-07-02 11:00:00,27.9,50.7,"grizz","86",11H 0M 0S,2021-07-02
"21965",2021-07-02 11:15:00,28.3,50.1,"grizz","86",11H 15M 0S,2021-07-02
"21966",2021-07-02 11:30:00,28.7,49.3,"grizz","86",11H 30M 0S,2021-07-02
"21967",2021-07-02 11:45:00,29.1,48.6,"grizz","86",11H 45M 0S,2021-07-02
"21968",2021-07-02 12:00:00,29.3,48.6,"grizz","86",12H 0M 0S,2021-07-02
"21969",2021-07-02 12:15:00,29.7,48.4,"grizz","86",12H 15M 0S,2021-07-02
"21970",2021-07-02 12:30:00,30.1,46.9,"grizz","86",12H 30M 0S,2021-07-02
"21971",2021-07-02 12:45:00,30.3,45.8,"grizz","86",12H 45M 0S,2021-07-02
"21972",2021-07-02 13:00:00,30.5,46,"grizz","86",13H 0M 0S,2021-07-02
"21973",2021-07-02 13:15:00,30.3,46.3,"grizz","86",13H 15M 0S,2021-07-02
"21974",2021-07-02 13:30:00,30.4,46.2,"grizz","86",13H 30M 0S,2021-07-02
"21975",2021-07-02 13:45:00,30.7,45.7,"grizz","86",13H 45M 0S,2021-07-02
"21976",2021-07-02 14:00:00,30.9,44.9,"grizz","86",14H 0M 0S,2021-07-02
"21977",2021-07-02 14:15:00,31.2,43.5,"grizz","86",14H 15M 0S,2021-07-02
"21978",2021-07-02 14:30:00,31.4,43.8,"grizz","86",14H 30M 0S,2021-07-02
"21979",2021-07-02 14:45:00,31.6,43.1,"grizz","86",14H 45M 0S,2021-07-02
"21980",2021-07-02 15:00:00,31,43.3,"grizz","86",15H 0M 0S,2021-07-02
"21981",2021-07-02 15:15:00,30.7,44,"grizz","86",15H 15M 0S,2021-07-02
"21982",2021-07-02 15:30:00,31.4,42,"grizz","86",15H 30M 0S,2021-07-02
"21983",2021-07-02 15:45:00,31.3,41,"grizz","86",15H 45M 0S,2021-07-02
"21984",2021-07-02 16:00:00,31.5,39.7,"grizz","86",16H 0M 0S,2021-07-02
"21985",2021-07-02 16:15:00,31.5,38,"grizz","86",16H 15M 0S,2021-07-02
"21986",2021-07-02 16:30:00,31.5,37,"grizz","86",16H 30M 0S,2021-07-02
"21987",2021-07-02 16:45:00,31.6,35.3,"grizz","86",16H 45M 0S,2021-07-02
"21988",2021-07-02 17:00:00,30.9,35.7,"grizz","86",17H 0M 0S,2021-07-02
"21989",2021-07-02 17:15:00,30.3,39,"grizz","86",17H 15M 0S,2021-07-02
"21990",2021-07-02 17:30:00,30.1,39.8,"grizz","86",17H 30M 0S,2021-07-02
"21991",2021-07-02 17:45:00,29.8,40.6,"grizz","86",17H 45M 0S,2021-07-02
"21992",2021-07-02 18:00:00,29.3,41.9,"grizz","86",18H 0M 0S,2021-07-02
"21993",2021-07-02 18:15:00,28.8,43.3,"grizz","86",18H 15M 0S,2021-07-02
"21994",2021-07-02 18:30:00,28.2,45,"grizz","86",18H 30M 0S,2021-07-02
"21995",2021-07-02 18:45:00,27.8,45.6,"grizz","86",18H 45M 0S,2021-07-02
"21996",2021-07-02 19:00:00,27.3,46.2,"grizz","86",19H 0M 0S,2021-07-02
"21997",2021-07-02 19:15:00,26.9,47.6,"grizz","86",19H 15M 0S,2021-07-02
"21998",2021-07-02 19:30:00,26.5,48.4,"grizz","86",19H 30M 0S,2021-07-02
"21999",2021-07-02 19:45:00,25.9,46.1,"grizz","86",19H 45M 0S,2021-07-02
"22000",2021-07-02 20:00:00,25.2,44.2,"grizz","86",20H 0M 0S,2021-07-02
"22001",2021-07-02 20:15:00,24.8,44.2,"grizz","86",20H 15M 0S,2021-07-02
"22002",2021-07-02 20:30:00,24.5,44.8,"grizz","86",20H 30M 0S,2021-07-02
"22003",2021-07-02 20:45:00,24.1,46.7,"grizz","86",20H 45M 0S,2021-07-02
